,gene_group,associated_uniprot_IDs,associated_reactions
469,b1779,P0A9B2,E4PD;GAPD;NADHHR;NADHHS;NADPHHR;NADPHHS
470,b0822,P75792,E4PP;F1PP;F6PP;G3PT;G6PP;MN6PP;R5PP
471,b1288,P0AEK4,EAR100x;EAR100y;EAR120x;EAR120y;EAR121x;EAR121y;EAR140x;EAR140y;EAR141x;EAR141y;EAR160x;EAR160y;EAR161x;EAR161y;EAR180x;EAR180y;EAR181x;EAR181y;EAR40x;EAR40y;EAR60x;EAR60y;EAR80x;EAR80y;EGMEACPR;EPMEACPR
472,b3622,P27243,ECA4OALpp;O16A4Lpp
473,b3785;b3793,P0AG00;P27835,ECAP1pp;ECAP2pp;ECAP3pp
474,b3792,P0AAA7,ECAtpp
475,b2341,P77399,ECOAH1;ECOAH2;ECOAH3;ECOAH4;ECOAH5;ECOAH6;ECOAH7;ECOAH8;HACD1;HACD2;HACD3;HACD4;HACD5;HACD6;HACD7;HACD8
476,b1850,P0A955,EDA;OAADC
477,b1851,P0ADF6,EDD
478,b1054,P0ACV0,EDTXS1
479,b1855,P24205,EDTXS2;EDTXS4
480,b2378,P0ACV2,EDTXS3
481,b2779,P0A6P9,ENO
482,b0583,P19925,ENTCS
483,b0585,P13039,ENTERES;FEENTERES
484,b2440;b2441,P19636;P0AEJ6,ETHAAL
485,b3697,P0A8Y5,F1PP;F6PP;FBP;G1PP;MN6PP;R5PP
486,b0825,P78055,F6PA
487,b3946,P32669,F6PA
488,b3666,P0AGC0,F6Pt6_2pp;G6Pt6_2pp;GAM6Pt6_2pp;MAN6Pt6_2pp
489,b0404,P21515,FA100ACPHi;FA120ACPHi;FA140ACPHi;FA141ACPHi;FA160ACPHi;FA161ACPHi;FA80ACPHi
490,b0452,P0AGG2,FACOAE100;FACOAE120;FACOAE140;FACOAE141;FACOAE160;FACOAE161;FACOAE180;FACOAE181;FACOAE60;FACOAE80
491,b1805,P69451,FACOAL100t2pp;FACOAL120t2pp;FACOAL140t2pp;FACOAL141t2pp;FACOAL160t2pp;FACOAL161t2pp;FACOAL180t2pp;FACOAL181t2pp;FACOAL60t2pp;FACOAL80t2pp
492,b1701,P38135,FACOAL100t2pp;FACOAL120t2pp;FACOAL140t2pp;FACOAL141t2pp;FACOAL160t2pp;FACOAL161t2pp;FACOAL180t2pp;FACOAL181t2pp;FACOAL60t2pp;FACOAL80t2pp
493,b3844,P0AEN1,FADRx;FE3Ri;FLVR;FLVRx;FMNRx;FMNRx2
494,b2763;b2764,P17846;P38038,FADRx2;FLVR;FMNRx2;SULR
495,b1985,P76352,FADt;FMNt
496,b0356,P25437,FALDH2
497,b2925,P0AB71,FBA;FBA3
498,b2097,P0A991,FBA
499,b4232,P0A993,FBP
500,b3925,P0A9C9,FBP
501,b2930,P21437,FBP
502,b2803,P11553,FCLK
503,b2738,Q46890,FCLPA
504,b2800,P0AB87,FCLPA
505,b0475,P23871,FCLT
506,b2431,P76536,FCLT
507,b1019,P31545,FCLT
508,b3892;b3893;b3894,P0AEL0;P0AAJ5;P32176,FDH4pp;FDH5pp
509,b1474;b1475;b1476,P24183;P0AAJ3;P0AEK7,FDH4pp;FDH5pp
510,b0935,P80645,FDMO;FDMO2;FDMO3;FDMO4;FDMO6
511,b3409,P33650,FE2abcpp
512,b2392,P0A769,FE2t2pp;MNt2pp
513,b3070,Q46871,FE3DCITR5;FE3DHBZS3R;FEENTERR4
514,b4287;b4288;b4289;b4290,P15031;P15029;P15030;P15028,FE3DCITabcpp
515,b1252;b3005;b3006;b4291,P02929;P0ABV2;P0ABU7;P13036,FE3DCITtonex
516,b0805;b1252;b3005;b3006,P75780;P02929;P0ABV2;P0ABU7,FE3DHBZStonex
517,b1252;b2155;b3005;b3006,P02929;P17315;P0ABV2;P0ABU7,FE3DHBZStonex
518,b0150;b1252;b3005;b3006,P06971;P02929;P0ABV2;P0ABU7,FE3HOXtonex;FECRMtonex;FEOXAMtonex
519,b3035,P02930,FEENTERtex
520,b0584;b1252;b3005;b3006,P05825;P02929;P0ABV2;P0ABU7,FEENTERtonex
521,b0591,P24077,FEENTERtpp
522,b4367,P39405,FEOXAMR1;FEOXAMR2;FEOXAMR3
523,b3336,P0ABD3,FEROpp
524,b4209,P69506,FESR
525,b2895;b3924,P0ABY4;P28861,FLDR2
526,b0684;b3924,P61949;P28861,FLDR2
527,b0025,P0AG40,FMNAT;RBFK
528,b0937,P80644,FMNRx;FMNRx2
529,b2912,P0AC28,FOMETRi
530,b2374,P69902,FORCT
531,b0904,P0AC23,FORt2pp;FORtppi
532,b2492,P77733,FORt2pp;FORtppi
533,b4151;b4152;b4153;b4154,P0A8Q3;P0A8Q0;P0AC47;P00363,FRD2;FRD3
534,b2168,P0AEW9,FRUK
535,b3371,P0AC00,FRULYSDG
536,b4474,P45541,FRULYSE
537,b3374,P45543,FRULYSK
538,b3370,P45539,FRULYSt2pp;PSCLYSt2pp
539,b4321,P0AC94,FRUURt2rpp;GLCNt2rpp
540,b2167;b2169;b2415;b2416,P20966;P69811;P0AA04;P08839,FRUptspp
541,b1232,P37051,FTHFD
542,b2801,P11551,FUCtpp
543,b1612,P0AC33,FUM
544,b1611,P05042,FUM
545,b0621,P0ABP3,FUMt2_3pp;SUCASPtpp;SUCFUMtpp;SUCMALtpp
546,b0624,P37002,Ftpp
547,b3730,P0ACC7,G1PACT;UAGDP
548,b3885,P0A8Y3,G1PP
549,b1002,P19926,G1PPpp;GAL1PPpp
550,b2039,P37744,G1PTT
551,b3789,P61887,G1PTT
552,b0154,P23893,G1SAT
553,b2533,P0ADG4,G2PP;MI1PP
554,b4055,P0AE22,G2PPpp;NTD10pp;NTD11pp;NTD12pp;NTD1pp;NTD2pp;NTD3pp;NTD4pp;NTD5pp;NTD6pp;NTD7pp;NTD8pp;NTD9pp;PSP_Lpp;PTHRpp;R5PPpp;TYRPpp
555,b1094;b4041,P0A6A8;P0A7A7,G3PAT120;G3PAT140;G3PAT141;G3PAT160;G3PAT161;G3PAT180;G3PAT181
556,b3450;b3451;b3452;b3453,P10907;P10906;P10905;P0AG80,G3PCabcpp;G3PEabcpp;G3PGabcpp;G3PIabcpp;G3PSabcpp;GLYC2Pabcpp;GLYC3Pabcpp
557,b3608,P0A6S7,G3PD2
558,b2241;b2242;b2243,P0A9C0;P13033;P0A996,G3PD5;G3PD6;G3PD7
559,b3426,P13035,G3PD5
560,b0675,P0AF24,G3PT;NTD2;NTD4;NTD7;NTD9;PYDXPP;R5PP
561,b0243,P07004,G5SD
562,b0678,P0A759,G6PDA
563,b1852,P0AC53,G6PDH2r
564,b3128,P39829,GALCTD
565,b4358,P39400,GALCTLO
566,b4478,Q6BF17,GALCTND
567,b4356,P39398,GALCTNLt2pp
568,b3691,P0AA76,GALCTNt2pp
569,b2789,Q46916,GALCTt2rpp;GLCRt2rpp;GLYCAt2rpp
570,b3127,P0AA80,GALCTt2rpp;GLCRt2rpp;GLYCAt2rpp
571,b0757,P0A6T3,GALKr
572,b0756,P0A9C3,GALM2pp
573,b4119,P06720,GALS3
574,b3628,P27127,GALT1
575,b2092;b2093;b2094;b2415;b2416,P69831;P37188;P69828;P0AA04;P08839,GALTptspp
576,b3093,P0AA78,GALURt2rpp;GLCURt2rpp
577,b1236,P0AEP3,GALUi
578,b2148;b2149;b2150,P23200;P0AAG8;P0AEE5,GALabcpp;GLCabcpp
579,b4227;b4230;b4231;b4485,P39325;P39328;P37772;Q6BEX0,GALabcpp;RIBabcpp
580,b2943,P0AEP1,GALt2pp;GLCt2pp
581,b2500,P08179,GARFT
582,b1415,P25553,GCALDD;LCADi
583,b2052,P32055,GDMANE;GOFUCR
584,b2784,P0AG20,GDPDPK;GTPDPK
585,b3650,P0AG24,GDPDPK;GDPTPDP;PPGPPDP
586,b2051,P32056,GDPMNH
587,b2467,P37128,GDPMNP
588,b3729,P17169,GF6PTA
589,b1298,P76038,GGGABAH
590,b1301,P37906,GGPTRCO
591,b1297,P78061,GGPTRCS
592,b3432,P07762,GLBRAN2
593,b0459,P77791,GLCATr;MALTATr
594,b0124,P15877,GLCDpp
595,b0837,P75804,GLCDpp
596,b4476,P0AC96,GLCNt2rpp
597,b3415,P39835,GLCNt2rpp
598,b3428,P0AC86,GLCP;GLCP2
599,b3417,P00490,GLCP;GLCP2;MLTP1;MLTP2;MLTP3
600,b3126,P23522,GLCRAL
601,b2788,Q46915,GLCRD
602,b2787,P0AES2,GLCRD
603,b3429,P0A6U8,GLCS1
604,b3631,P25740,GLCTR1
605,b3627,P27128,GLCTR2
606,b3626,P27129,GLCTR3
607,b1621;b2415;b2416;b2417,P19642;P0AA04;P08839;P69783,GLCptspp;MALTptspp
608,b3431,P15067,GLDBRAN2
609,b3430,P0A6V1,GLGC
610,b3870,P0A9C5,GLNS
611,b0809;b0810;b0811,P10346;P0AEQ6;P0AEQ3,GLNabcpp
612,b2091,P0A9S3,GLTPD
613,b0242,P0A7B5,GLU5K
614,b1492,P63235,GLUABUTt7pp
615,b2688,P0A6W9,GLUCYS
616,b3517,P69908,GLUDC
617,b1493,P69910,GLUDC
618,b1761,P00370,GLUDy
619,b3212;b3213,P09831;P09832,GLUDy;GLUSy
620,b0485,P77454,GLUN
621,b1524,P0A6W0,GLUN
622,b2312,P0AG16,GLUPRT
623,b3967,P22634,GLUR
624,b1210,P0A6X1,GLUTRR
625,b2400,P04805,GLUTRS
626,b3653,P0AER8,GLUt4pp
627,b0507,P0AEP7,GLXCL
628,b3927,P0AER0,GLYALDtpp;GLYCtpp;GLYtpp;UREAtpp
629,b3617,P0AB77,GLYAT
630,b2240,P08194,GLYC3Pt6pp
631,b0514,P77364,GLYCK
632,b3124,P23524,GLYCK2
633,b0116;b2903;b2904;b2905,P0A9P0;P33195;P0A6T9;P27248,GLYCL
634,b1033,P75913,GLYCLTDx;GLYCLTDy;HPYRRx;HPYRRy
635,b2979;b4467;b4468,P0AEP9;P52074;P52073,GLYCTO2;GLYCTO3;GLYCTO4
636,b3926,P0A6F3,GLYK
637,b0212,P0AC84,GLYOX
638,b1967,P31658,GLYOX3
639,b2053,P0AC88,GMAND
640,b3052,P76658,GMHEPAT;GMHEPK
641,b0200,P63228,GMHEPPA
642,b0104,P60560,GMPR
643,b2507,P04079,GMPS;GMPS2
644,b2029,P00350,GND
645,b3437,P46859,GNK
646,b4268,P39208,GNK
647,b3715,P31467,GNP
648,b3449,P10908,GPDDA1;GPDDA2;GPDDA3;GPDDA4;GPDDA5
649,b2239,P09394,GPDDA1pp;GPDDA2pp;GPDDA3pp;GPDDA4pp;GPDDA5pp
650,b1064,P0AC59,GRXR
651,b3610,P0AC62,GRXR
652,b1654,P0AC69,GRXR
653,b0849,P68688,GRXR
654,b0477,P0AEW6,GSNK;INSK
655,b3662,P0ADL1,GSNt3pp;INSt3pp
656,b2988,P0AES0,GSPMDA;GSPMDS
657,b3500,P06715,GTHOr
658,b1710,P06610,GTHPi;THIORDXi
659,b3447,P18956,GTHRDHpp
660,b0829;b0830;b0831;b0832,P75796;P75797;P75798;P75799,GTHRDabcpp
661,b2947,P04425,GTHS
662,b2153,P0A6T5,GTPCI
663,b1277,P0A7I7,GTPCII2
664,b3779,P25552,GTPDPDP
665,b2883,P76641,GUAD
666,b0125,P0A9M2,GUAPRT;HXPRT
667,b0238,P0A9M5,GUAPRT;HXPRT;XPPT
668,b4464,Q46817,GUAtpp;HYXNtpp
669,b4064,P0AF52,GUAtpp;HYXNtpp
670,b3092,P0A8G3,GUI1;GUI2
671,b1319,P76045,H2Otex
672,b0957,P0A910,H2Otex
673,b0875,P60844,H2Otpp
674,b1395,P76083,HADPCOADH3
675,b4040,P0AGK1,HBZOPT
676,b0353,P77589,HCINNMt2rpp;HPPPNt2rpp
677,b0126,P61517,HCO3E
678,b0339,P0ABE9,HCO3E
679,b0261,Q47690,HCYSMT;HCYSMT2
680,b0428,P0AEA5,HEMEOS
681,b3630,P25741,HEPK1
682,b3625,P27240,HEPK2
683,b3621,P24173,HEPT1
684,b3620,P37692,HEPT2
685,b3632,P25742,HEPT3
686,b3623,P27242,HEPT4
687,b2104,P76423,HETZK
688,b2388,P0A6V8,HEX1
689,b0394,P23917,HEX7
690,b2020,P06988,HISTD
691,b2022,P06987,HISTP;IGPDH
692,b2306;b2307;b2308;b2309,P07109;P0AEU3;P52094;P0AEU0,HISabcpp
693,b0112,P15993,HISt2rpp;PHEt2rpp;TRPt2rpp;TYRt2rpp
694,b0349,P77044,HKNDDH;HKNTDH
695,b3805,P06983,HMBS
696,b2103,P76422,HMPK1;PMPK
697,b2418,P40191,HMPK1;PYDAMK;PYDXK;PYDXNK
698,b0813,P0AA67,HOMt2pp;THRt2pp
699,b3824,P0AG34,HOMt2pp
700,b0352,P51020,HOPNTAL
701,b1396,P76084,HPACOAT;PACOAT
702,b0142,P26281,HPPK2
703,b0508,P30147,HPYRI
704,b1813,P43337,HPYRP
705,b4013,P07623,HSST
706,b2021,P06986,HSTPT
707,b2866;b2867;b2868,Q46799;Q46800;Q46801,HXAND;XAND
708,b0972;b0973;b0974,P69739;P0ACD8;P0AAM1,HYD1pp;HYD2pp;HYD3pp
709,b2994;b2995;b2996;b2997,P0ACE0;P37180;P0AAJ8;P69741,HYD1pp;HYD2pp;HYD3pp
710,b2719;b2720;b2721;b2722;b2723;b2724,P16433;P16432;P16431;P16430;P16429;P0AAK1,HYD1pp
711,b2529;b2530,P0ACD4;P0A6B7,I2FE2SR;I2FE2SS;I2FE2SS2
712,b2528;b2529,P0AAC8;P0ACD4,I2FE2ST;I4FE4ST
713,b2529,P0ACD4,I4FE4SR
714,b1136,P08200,ICDHyr
715,b0593,P0AEJ2,ICHORS_copy1
716,b2265,P38051,ICHORS_copy2
717,b0595,P0ADI4,ICHORT
718,b4015,P0A9G6,ICL
719,b2530,P0A6B7,ICYSDS
720,b4267,P39346,IDOND;IDOND2
721,b2023;b2025,P60595;P60664,IG3PS
722,b1262,P00909,IGPS;PRAIi
723,b3770,P0AB80,ILETA;LEUTAi;PHETA1;TYRTA;VALTA
724,b0401,P0AD99,ILEt2rpp;LEUt2rpp;VALt2rpp
725,b4141,P39277,ILEt3pp;LEUt3pp;METt3pp;VALt3pp
726,b2508,P0ADG7,IMPD
727,b3035;b3265;b3266,P02930;P24180;P24181,INDOLEt2pp
728,b3161,P0AAD2,INDOLEt2rpp;TRPt2rpp
729,b3488,P37627,INOSTO
730,b3679,P31448,INOSTt4pp
731,b2889,Q46822,IPDDI
732,b0073,P30125,IPMD
733,b1800,P76251,IPMD;MALDDH
734,b0071;b0072,P30126;P0A6A6,IPPMIa;IPPMIb
735,b0074,P09151,IPPS
736,b1091,P0A6R0,KAS15;OGMEACPS
737,b0918,P04951,KDOCT2
738,b3198,P0ABZ4,KDOPP
739,b1215,P0A715,KDOPS
740,b2843,Q46938,KDUI
741,b4196,P39304,KG6PDC
742,b3581,P37678,KG6PDC
743,b0696;b0697;b0698,P03961;P03960;P03959,Kabcpp
744,b0696;b0697;b0698;b4513,P03961;P03960;P03959;P36937,Kabcpp
745,b1291;b3290;b3849,P0AAH4;P0AGI8;P0AFZ7,Kt2pp
746,b1250,P31069,Kt2pp
747,b1291;b1363;b3290,P0AAH4;P23849;P0AGI8,Kt2pp
748,b3747,P63183,Kt2pp
749,b3350,P45522,Kt3pp
750,b0047,P03819,Kt3pp
751,b0842,P0AEY8,Kt3pp;NAt3pp
752,b2257,P76473,LA4NTpp
753,b0344,P00722,LACZ
754,b2132,P33363,LACZpp
755,b1326,P0ACV6,LADGMDH
756,b0709,P75742,LALADGLUtpp;LALALGLUtpp
757,b1634,P77304,LALADGLUtpp;LALALGLUtpp
758,b3496,P36837,LALADGLUtpp;LALALGLUtpp
759,b2799,P0A9S1,LCARS
760,b0325,P75691,LCARSyi;PPDOy
761,b2170,P33026,LCTSt3ipp
762,b0070,P31675,LCTSt3ipp
763,b0343,P02920,LCTStpp;MELIBt2pp
764,b1380,P52643,LDH_D
765,b2133,P06149,LDH_D2
766,b3454;b3455;b3456;b3457;b3458,P22731;P0A9S7;P22729;P0AEX7;P04816,LEUabcpp
767,b1798,P76249,LEUt3pp;METt3pp
768,b1651,P0AC81,LGTHL
769,b0622,P37001,LIPAHT2ex;LIPAHTex
770,b4386,P32099,LIPAMPL;LIPATPT;OCTNLL
771,b0630,P60720,LIPOCT
772,b0628,P60716,LIPOS
773,b2245,P76469,LKDRA
774,b0182,P10441,LPADSS
775,b0494,P0ADA1,LPLIPAL1A120pp;LPLIPAL1A140pp;LPLIPAL1A141pp;LPLIPAL1A160pp;LPLIPAL1A161pp;LPLIPAL1A180pp;LPLIPAL1A181pp;LPLIPAL1E120pp;LPLIPAL1E140pp;LPLIPAL1E141pp;LPLIPAL1E160pp;LPLIPAL1E161pp;LPLIPAL1E180pp;LPLIPAL1E181pp;LPLIPAL1G120pp;LPLIPAL1G140pp;LPLIPAL1G141pp;LPLIPAL1G160pp;LPLIPAL1G161pp;LPLIPAL1G180pp;LPLIPAL1G181pp
776,b3825,P07000,LPLIPAL2A120;LPLIPAL2A140;LPLIPAL2A141;LPLIPAL2A160;LPLIPAL2A161;LPLIPAL2A180;LPLIPAL2A181;LPLIPAL2ATE120;LPLIPAL2ATE140;LPLIPAL2ATE141;LPLIPAL2ATE160;LPLIPAL2ATE161;LPLIPAL2ATE180;LPLIPAL2ATE181;LPLIPAL2ATG120;LPLIPAL2ATG140;LPLIPAL2ATG141;LPLIPAL2ATG160;LPLIPAL2ATG161;LPLIPAL2ATG180;LPLIPAL2ATG181;LPLIPAL2E120;LPLIPAL2E140;LPLIPAL2E141;LPLIPAL2E160;LPLIPAL2E161;LPLIPAL2E180;LPLIPAL2E181;LPLIPAL2G120;LPLIPAL2G140;LPLIPAL2G141;LPLIPAL2G160;LPLIPAL2G161;LPLIPAL2G180;LPLIPAL2G181
777,b4146,P39280,LYSAM
778,b0186,P52095,LYSDC
779,b4131,P0A9H3,LYSDC
780,b2156,P25737,LYSt2pp
781,b0874,P75826,LYSt3pp
782,b3903,P32170,LYXI;RMI
783,b3907,P27125,LYXt2pp;RMNtpp
784,b0306;b0307;b0308,P77252;P77536;P77433,L_LACD2;L_LACD3
785,b3605,P33232,L_LACD2;L_LACD3
786,b3600,P09424,M1PD
787,b0777,P12999,MALCOAMT
788,b4014,P08997,MALS
789,b2976,P37330,MALS
790,b2049,P24174,MAN1PT2
791,b1613,P00946,MAN6PI
792,b4323,P39160,MANAO
793,b0731;b2415;b2416,P54745;P0AA04;P08839,MANGLYCptspp
794,b0732,P54746,MANPGH
795,b0334,P77243,MCITD
796,b0331,P77541,MCITL2
797,b0333,P31660,MCITS
798,b1092;b1094,P0AAI9;P0A6A8,MCOATA
799,b0084;b0635;b3396,P0AD68;P0AD65;P02918,MCTP1App;MCTP2App
800,b0084;b0149;b0635,P0AD68;P02919;P0AD65,MCTP1App;MCTP2App
801,b1678,P76193,MCTP1Bpp;MLDCP1App;MLDCP1Bpp;MLDCP2App;MLDCP2Bpp;MLDCP3App
802,b0925,P22525,MCTP1Bpp;MLDCP1App;MLDCP1Bpp;MLDCP2App;MLDCP2Bpp;MLDCP3App
803,b0632,P0AEB2,MDDCP1pp;MDDCP2pp;MDDCP3pp;MDDCP4pp;MDDCP5pp
804,b3182,P24228,MDDCP1pp;MDDCP2pp;MDDCP3pp;MDDCP4pp;MDDCP5pp;MDDEP1pp;MDDEP2pp;MDDEP3pp;MDDEP4pp
805,b0839,P08506,MDDCP1pp;MDDCP2pp;MDDCP3pp;MDDCP4pp;MDDCP5pp
806,b2010,P33013,MDDCP1pp;MDDCP2pp;MDDCP3pp;MDDCP4pp;MDDCP5pp
807,b0376,P0AD70,MDDCP1pp;MDDCP2pp;MDDCP3pp;MDDCP4pp;MDDCP5pp;MDDEP1pp;MDDEP2pp;MDDEP3pp;MDDEP4pp
808,b2430,P77619,MDDCP1pp;MDDCP2pp;MDDCP3pp;MDDCP4pp;MDDCP5pp
809,b2328,P0C0T5,MDDEP1pp;MDDEP2pp;MDDEP3pp;MDDEP4pp;MLDEP1pp;MLDEP2pp
810,b2134,P0AFI5,MDDEP1pp;MDDEP2pp;MDDEP3pp;MDDEP4pp
811,b1655,P76190,MDDEP1pp;MDDEP2pp;MDDEP3pp;MDDEP4pp
812,b1856,P0AFS9,MDDEP1pp;MDDEP2pp;MDDEP3pp;MDDEP4pp
813,b3236,P61889,MDH
814,b2210,P33940,MDH2;MDH3
815,b1479,P26616,ME1
816,b2463,P76558,ME2
817,b2515;b2895,P62620;P0ABY4,MECDPDH5
818,b0684;b2515,P61949;P62620,MECDPDH5
819,b2746,P62617,MECDPS
820,b4120,P02921,MELIBt2pp
821,b2747,Q46893,MEPCT
822,b4104;b4105;b4106,P16683;P16682;P16677,MEPNabcpp
823,b2942,P0A817,METAT
824,b0197;b0198;b0199,P28635;P31547;P30750,METDabcpp;METabcpp
825,b1617,P05804,METGLCUR
826,b1616,P0CE44,METGLCURt2pp
827,b1448,P76112,METNA
828,b4019,P13009,METS
829,b3829,P25665,METS
830,b2582;b4219,P0AGG4;P0A744,METSOXR1
831,b3781;b4219,P0AA25;P0A744,METSOXR1
832,b2582;b3551,P0AGG4;P20099,METSOXR1
833,b3551;b3781,P20099;P0AA25,METSOXR1
834,b1778;b2582,P0A746;P0AGG4,METSOXR2
835,b1778;b3781,P0A746;P0AA25,METSOXR2
836,b1832;b3781,P76270;P0AA25,METSOXR2
837,b1832;b2582,P76270;P0AGG4,METSOXR2
838,b4242,P0ABB8,MG2uabcpp;NI2uabcpp
839,b0963,P0A731,MGSA
840,b1990,P39176,MLDCP1App;MLDCP1Bpp;MLDCP2App;MLDCP2Bpp;MLDCP3App
841,b1113,P75954,MLDCP1App;MLDCP1Bpp;MLDCP2App;MLDCP2Bpp;MLDCP3App
842,b0819,P0AAX8,MLDCP1App;MLDCP1Bpp;MLDCP2App;MLDCP2Bpp;MLDCP3App
843,b0403,P21517,MLTG1;MLTG2;MLTG3;MLTG4;MLTG5
844,b2963,P0C066,MLTGY1pp;MLTGY2pp;MLTGY3pp;MLTGY4pp
845,b4392,P0AGC3,MLTGY1pp;MLTGY2pp;MLTGY3pp;MLTGY4pp
